4,2,20-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
122.2938,3.603065,2.185659,1.557934,0.1214529,-0.02070482,0.02092072,0.9921607,0.2131712,0.04021518,0.7372632,-0.0440574,0.6729671,0,0,0,0,29.44731,42.07024,0,1,0,0,0,1.435071E-10,2.531287E-09,-1.346082E-09,1,1,-8.833271E-10,6.317511E-09,-9.410922E-10,1,1,1,0,0,0,0,0,0,1,1,0.003067998,0.001974618,-0.01062885,0.9999368,2,1,0,0,0,9.925115E-10,8.999556E-09,5.411334E-09,1,1,-2.208318E-10,1.579378E-09,-2.352731E-10,1,3,1,0,0,0,4.469352E-10,3.732355E-09,2.726482E-09,1,1,-1.104159E-09,7.896888E-09,-1.176365E-09,1
122.3431,3.603065,2.185659,1.557934,0.1214529,-0.02070481,0.02092073,0.9921607,0.2131712,0.04345146,0.7378088,-0.04771248,0.6719179,0,0,0,0,28.39562,40.56773,0,1,0,0,0,5.359761E-10,2.682704E-09,5.141163E-09,1,1,9.27643E-11,5.848053E-10,-1.44029E-10,1,1,1,0,0,0,0,0,0,1,1,0.001238656,0.0002431306,0.0006943713,0.9999987,2,1,0,0,0,5.541837E-10,5.626815E-09,5.084356E-09,1,1,9.27643E-11,5.848053E-10,-1.44029E-10,1,3,1,0,0,0,1.676182E-10,-1.165489E-10,5.084738E-09,1,1,-8.739216E-12,9.168216E-10,-7.592704E-11,1
122.3926,3.603065,2.185659,1.557934,0.1214529,-0.0207048,0.02092077,0.9921607,0.2131712,0.04527259,0.7381509,-0.04978314,0.6712714,0,0,0,0,28.39562,40.56773,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,1.520455E-09,-1.337409E-09,2.338874E-08,1,1,0,0,0,1,3,1,0,0,0,1.591995E-09,-9.281058E-10,1.934264E-08,1,1,0,0,0,1
122.4427,3.603065,2.185659,1.557934,0.1214529,-0.02070484,0.02092064,0.9921607,0.2131712,0.04627907,0.7383756,-0.05093592,0.6708691,0,0,0,0,29.44731,42.07024,0,1,0,0,0,-1.693447E-09,-5.041565E-09,-9.793462E-08,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0006035855,0.000356064,0.0009996479,0.9999993,2,1,0,0,0,-8.89141E-10,-1.533747E-09,-1.736062E-08,1,1,0,0,0,1,3,1,0,0,0,-6.465873E-10,6.206637E-10,-2.240415E-08,1,1,0,0,0,1
122.4924,3.580731,2.19208,1.553878,0.1214529,-0.02070482,0.02092073,0.9921607,0.2131712,0.04661135,0.7386718,-0.05135137,0.6704882,0,0,0,0,28.46493,40.68932,0,1,0,0,0,8.172784E-10,-3.331793E-09,1.090594E-08,1,1,0,0,0,1,1,1,-0.02847802,0.008223096,-0.005377924,3.07031E-09,1.609981E-08,5.044888E-08,1,1,0,0,0,1,2,1,0,0,0,1.240227E-09,-3.680543E-09,1.288313E-08,1,1,0,0,0,1,3,1,0,0,0,8.133785E-10,-5.212944E-09,1.082941E-08,1,1,0,0,0,1
122.5432,3.57562,2.193579,1.552778,0.1214529,-0.02070479,0.02092076,0.9921607,0.2131712,0.0467718,0.7389092,-0.05156695,0.6701989,0,0,0,0,29.74687,42.58674,0,1,0,0,0,1.228762E-09,1.223039E-08,5.785255E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,1.489523E-09,1.101914E-08,1.395197E-08,1,1,0,0,0,1,3,1,0,0,0,1.127153E-09,1.023161E-08,8.468273E-09,1,1,0,0,0,1
122.5931,3.574761,2.193831,1.552593,0.1214529,-0.02070479,0.02092075,0.9921607,0.2131712,0.04685139,0.7390757,-0.05168159,0.6700009,0,0,0,0,29.85333,42.76599,0,1,0,0,0,-8.359924E-10,1.339197E-09,-3.617143E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,-1.011608E-09,1.157665E-09,-5.890845E-09,1,1,0,0,0,1,3,1,0,0,0,-5.591799E-10,3.550968E-09,-7.07126E-09,1,1,0,0,0,1
122.6437,3.544579,2.187402,1.597929,0.121453,-0.02070472,0.02092069,0.9921607,0.2131712,0.04701278,0.7387959,-0.05181784,0.6702876,0,0,0,0,29.86509,42.89751,0,1,0,0,0,5.953276E-10,1.344174E-08,-6.392362E-09,0.9999999,1,0,0,0,1,1,1,-0.04520267,-0.01159377,0.06992969,1.426739E-10,3.262465E-08,-3.84256E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,6.027878E-10,1.417928E-08,-7.859705E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,5.56868E-10,1.32984E-08,-9.686877E-09,0.9999999,1,0,0,0,1
122.6931,3.531938,2.183147,1.618358,0.1214531,-0.0207047,0.0209207,0.9921607,0.2131712,0.04730942,0.7380748,-0.05203521,0.6710438,0,0,0,0,28.69294,41.61234,0,1,0,0,0,1.524121E-09,1.190753E-08,3.570555E-09,1,1,0,0,0,1,1,1,0,0,0,1.345148E-10,2.076266E-09,2.560612E-09,1,1,0,0,0,1,2,1,0,0,0,1.550333E-09,1.07387E-08,1.935554E-09,1,1,0,0,0,1,3,1,0,0,0,1.380404E-09,1.068303E-08,3.920058E-09,1,1,0,0,0,1
122.7425,3.516042,2.175738,1.645774,0.1214531,-0.02070479,0.02092072,0.9921607,0.2131712,0.04769838,0.7371254,-0.05231807,0.6720372,0,0,0,0,29.64384,43.3353,0,1,0,0,0,-4.294587E-10,-1.009729E-08,-1.732463E-09,1,1,0,0,0,1,1,1,-0.01655467,-0.008046811,0.02882653,-3.580272E-09,-3.445109E-08,-5.129465E-09,1,1,0,0,0,1,2,1,0,0,0,-8.337834E-10,-1.383481E-08,-3.514826E-09,1,1,0,0,0,1,3,1,0,0,0,-8.337834E-10,-1.383481E-08,-3.514826E-09,1,1,0,0,0,1
122.7926,3.51337,2.174493,1.650382,0.1214532,-0.0207048,0.02092075,0.9921607,0.2131712,0.04806435,0.73623,-0.05258236,0.6729713,0,0,0,0,29.54601,43.45948,0,1,0,0,0,3.993639E-10,-2.2999E-09,6.260013E-09,1,1,0,0,0,1,1,1,0,0,0,3.963242E-10,-3.795461E-10,5.467386E-09,1,1,0,0,0,1,2,1,0,0,0,1.410159E-10,-1.594673E-09,2.349901E-09,1,1,0,0,0,1,3,1,0,0,0,1.694632E-10,-1.728963E-10,5.810898E-09,1,1,0,0,0,1
122.8424,3.512921,2.174283,1.651156,0.1214532,-0.02070481,0.02092073,0.9921607,0.2131712,0.04835698,0.735507,-0.05279148,0.6737241,0,0,0,0,29.51366,43.50386,0,1,0,0,0,-1.298424E-10,5.101639E-09,-9.973087E-09,1,1,0,0,0,1,1,1,0,0,0,2.890311E-10,-1.014693E-09,-4.309264E-11,1,1,0,0,0,1,2,1,0,0,0,3.853581E-11,-1.288409E-09,-4.703711E-09,1,1,0,0,0,1,3,1,0,0,0,-7.265653E-11,2.080175E-09,-7.18305E-09,1,1,0,0,0,1
122.8935,3.512846,2.174248,1.651286,0.1214533,-0.02070483,0.02092077,0.9921607,0.2131712,0.04858394,0.7349411,-0.05295221,0.6743125,0,0,0,0,31.61293,46.62378,0,1,0,0,0,3.210484E-10,1.276087E-09,5.597404E-09,1,1,0,0,0,1,1,1,0,0,0,-1.156676E-11,2.322448E-09,2.469903E-09,1,1,0,0,0,1,2,1,0,0,0,-1.156676E-11,2.322448E-09,2.469903E-09,1,1,0,0,0,1,3,1,0,0,0,-2.836058E-10,1.158624E-10,5.76403E-09,1,1,0,0,0,1
122.9437,3.512833,2.174242,1.651308,0.1214533,-0.02070485,0.02092071,0.9921607,0.2131712,0.04875897,0.7345014,-0.05307524,0.6747691,0,0,0,0,31.61099,46.62654,0,1,0,0,0,-9.628052E-10,-6.48663E-10,-2.429267E-08,1,1,0,0,0,1,1,1,0,0,0,-4.327301E-10,-2.669002E-10,-1.192732E-08,1,1,0,0,0,1,2,1,0,0,0,-7.558899E-10,-5.175399E-10,-1.786424E-08,1,1,0,0,0,1,3,1,0,0,0,-7.029449E-10,-2.718187E-09,-2.103561E-08,1,1,0,0,0,1
122.9933,3.512831,2.174241,1.651312,0.1214533,-0.02070491,0.02092075,0.9921607,0.2131712,0.04889394,0.7341605,-0.05316957,0.6751228,0,0,0,0,29.50321,43.51865,0,1,0,0,0,-6.78253E-10,-1.486078E-08,5.185772E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-7.912276E-10,-1.615293E-08,-1.150002E-08,0.9999998,1,0,0,0,1,2,1,0,0,0,-6.78253E-10,-1.486078E-08,5.185772E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,-4.488603E-10,-1.656945E-08,1.273683E-08,0.9999999,1,0,0,0,1
123.0427,3.51283,2.174241,1.651312,0.1214534,-0.02070488,0.02092081,0.9921606,0.2131712,0.04899808,0.7338963,-0.05324205,0.6753967,0,0,0,0,30.55681,45.07299,0,1,0,0,0,7.736971E-10,7.023224E-09,2.026029E-08,1,1,0,0,0,1,1,1,0,0,0,8.854459E-10,7.990477E-09,1.515076E-08,1,1,0,0,0,1,2,1,0,0,0,8.854459E-10,7.990477E-09,1.515076E-08,1,1,0,0,0,1,3,1,0,0,0,7.240504E-10,8.174971E-09,1.081233E-08,1,1,0,0,0,1
123.0938,3.51283,2.174241,1.651312,0.1214533,-0.02070486,0.02092076,0.9921606,0.2131712,0.04907846,0.7336916,-0.0532978,0.6756088,0,0,0,0,31.61048,46.62724,0,1,0,0,0,-9.590182E-10,7.809506E-09,-1.083324E-08,1,1,0,0,0,1,1,1,0,0,0,-1.199301E-09,6.040606E-09,-1.23375E-08,1,1,0,0,0,1,2,1,0,0,0,-1.199301E-09,6.040606E-09,-1.23375E-08,1,1,0,0,0,1,3,1,0,0,0,-1.805655E-09,6.190867E-09,-1.786011E-08,1,1,0,0,0,1
123.1432,3.51283,2.174241,1.651312,0.1214534,-0.02070485,0.02092084,0.9921606,0.2131712,0.04914054,0.7335331,-0.05334071,0.675773,0,0,0,0,30.5568,45.07301,0,1,0,0,0,2.96265E-10,4.085928E-09,1.501128E-08,1,1,0,0,0,1,1,1,0,0,0,5.171544E-10,2.678511E-09,1.641247E-08,1,1,0,0,0,1,2,1,0,0,0,5.171544E-10,2.678511E-09,1.641247E-08,1,1,0,0,0,1,3,1,0,0,0,4.165781E-10,6.219261E-09,1.851918E-08,1,1,0,0,0,1
123.1938,3.51283,2.174241,1.651312,0.1214534,-0.02070488,0.02092077,0.9921606,0.2131712,0.04918851,0.7334105,-0.05337382,0.6759,0,0,0,0,31.61048,46.62725,0,1,0,0,0,-3.161668E-10,-6.344352E-09,-1.754825E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,4.047247E-11,-4.889932E-09,-1.526909E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,-1.76532E-10,-5.174383E-09,-2.420213E-08,0.9999999,1,0,0,0,1,3,1,0,0,0,4.047247E-11,-4.889932E-09,-1.526909E-08,0.9999999,1,0,0,0,1
123.2424,3.51283,2.174241,1.651312,0.1214534,-0.02070486,0.02092074,0.9921607,0.2131712,0.04922557,0.7333154,-0.05339935,0.6759984,0,0,0,0,29.50312,43.51876,0,1,0,0,0,7.269138E-11,8.10329E-09,-4.62993E-09,1,1,0,0,0,1,1,1,0,0,0,-9.116511E-11,9.761785E-09,-8.442266E-09,1,1,0,0,0,1,2,1,0,0,0,-4.590104E-11,9.82739E-09,-8.289245E-09,1,1,0,0,0,1,3,1,0,0,0,-1.278048E-10,1.026093E-08,-8.391339E-09,1,1,0,0,0,1
123.2931,3.51283,2.174241,1.651312,0.1214534,-0.02070491,0.02092068,0.9921606,0.2131712,0.04925426,0.7332419,-0.05341909,0.6760745,0,0,0,0,28.44944,41.96452,0,1,0,0,0,-9.724621E-10,-5.871823E-09,-1.300765E-08,1,1,0,0,0,1,1,1,0,0,0,-1.359281E-09,-1.003249E-08,-1.586153E-08,1,1,0,0,0,1,2,1,0,0,0,-1.55963E-09,-1.102179E-08,-2.032102E-08,1,1,0,0,0,1,3,1,0,0,0,-1.568737E-09,-9.800517E-09,-2.218532E-08,1,1,0,0,0,1
123.3435,3.51283,2.174241,1.651312,0.1214534,-0.02070492,0.02092066,0.9921606,0.2131712,0.04927641,0.7331849,-0.05343431,0.6761335,0,0,0,0,29.50312,43.51876,0,1,0,0,0,-4.623786E-11,-1.484502E-09,-9.834428E-09,1,1,0,0,0,1,1,1,0,0,0,1.144606E-10,-2.851667E-10,-3.008234E-09,1,1,0,0,0,1,2,1,0,0,0,4.798283E-11,-1.679447E-09,-3.027054E-10,1,1,0,0,0,1,3,1,0,0,0,-4.223486E-10,-6.652337E-09,-8.039732E-09,1,1,0,0,0,1
123.3931,3.51283,2.174241,1.651312,0.1214534,-0.02070495,0.02092059,0.9921606,0.2131712,0.04929357,0.7331409,-0.05344608,0.6761791,0,0,0,0,30.5568,45.07301,0,1,0,0,0,-7.371249E-10,-3.811456E-09,-1.937877E-08,1,1,0,0,0,1,1,1,0,0,0,-1.132424E-09,-5.680843E-09,-1.952343E-08,1,1,0,0,0,1,2,1,0,0,0,-1.446357E-09,-3.523381E-09,-1.664957E-08,1,1,0,0,0,1,3,1,0,0,0,-5.338265E-10,-5.949802E-09,-2.017369E-08,1,1,0,0,0,1
123.4433,3.51283,2.174241,1.651312,0.1214535,-0.02070493,0.02092063,0.9921606,0.2131712,0.04930684,0.7331067,-0.0534552,0.6762144,0,0,0,0,31.61048,46.62725,0,1,0,0,0,9.105385E-10,3.812119E-09,1.194011E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,8.62275E-10,-7.8789E-10,1.004874E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,6.66192E-10,-1.494192E-09,1.460118E-08,0.9999999,1,0,0,0,1,3,1,0,0,0,1.490411E-09,5.283929E-09,1.181459E-08,0.9999999,1,0,0,0,1
123.4934,3.51283,2.174241,1.651312,0.1214535,-0.02070493,0.02092063,0.9921606,0.2131712,0.0493171,0.7330803,-0.05346224,0.6762417,0,0,0,0,31.61048,46.62725,0,1,0,0,0,3.3034E-10,-1.921929E-09,1.464639E-09,1,1,0,0,0,1,1,1,0,0,0,9.089213E-10,5.876827E-10,-2.738902E-09,1,1,0,0,0,1,2,1,0,0,0,9.089213E-10,5.876827E-10,-2.738902E-09,1,1,0,0,0,1,3,1,0,0,0,7.557671E-10,-2.488084E-10,-1.097022E-09,1,1,0,0,0,1
123.5434,3.51283,2.174241,1.651312,0.1214535,-0.02070492,0.02092054,0.9921606,0.2131712,0.04932503,0.7330598,-0.05346766,0.6762629,0,0,0,0,31.61048,46.62725,0,1,0,0,0,-2.177387E-10,8.397144E-09,-1.512242E-08,1,1,0,0,0,1,1,1,0,0,0,-7.669747E-10,6.961422E-09,-2.322381E-08,1,1,0,0,0,1,2,1,0,0,0,-7.669747E-10,6.961422E-09,-2.322381E-08,1,1,0,0,0,1,3,1,0,0,0,-3.428611E-10,7.260679E-09,-1.583925E-08,1,1,0,0,0,1
123.5934,3.51283,2.174241,1.651312,0.1214536,-0.02070493,0.02092059,0.9921607,0.2131712,0.04933116,0.733044,-0.05347187,0.6762792,0,0,0,0,31.61048,46.62725,0,1,0,0,0,-1.065543E-09,1.14788E-10,9.553642E-09,1,1,0,0,0,1,1,1,0,0,0,-7.664995E-10,7.051316E-10,6.311508E-09,1,1,0,0,0,1,2,1,0,0,0,-8.901509E-10,-9.283231E-10,1.200895E-08,1,1,0,0,0,1,3,1,0,0,0,-6.754448E-10,1.301151E-09,9.418718E-09,1,1,0,0,0,1
123.6439,3.51283,2.174241,1.651312,0.1214536,-0.02070492,0.0209206,0.9921606,0.2131712,0.04933594,0.7330318,-0.05347515,0.6762919,0,0,0,0,31.61048,46.62725,0,1,0,0,0,1.122251E-09,4.362701E-09,4.725091E-09,1,1,0,0,0,1,1,1,0,0,0,1.122251E-09,4.362701E-09,4.725091E-09,1,1,0,0,0,1,2,1,0,0,0,1.612255E-09,6.509654E-09,3.123067E-09,1,1,0,0,0,1,3,1,0,0,0,1.039512E-09,5.900405E-09,5.293134E-09,1,1,0,0,0,1
123.6922,3.51283,2.174241,1.651312,0.1214537,-0.02070495,0.02092052,0.9921606,0.2131712,0.04933956,0.7330223,-0.0534776,0.6763018,0,0,0,0,30.5568,45.07301,0,1,0,0,0,-1.671877E-09,-1.820893E-09,-2.324275E-08,1,1,0,0,0,1,1,1,0,0,0,-1.441817E-09,-1.474041E-09,-2.200104E-08,1,1,0,0,0,1,2,1,0,0,0,-1.441817E-09,-1.474041E-09,-2.200104E-08,1,1,0,0,0,1,3,1,0,0,0,-1.164559E-09,-4.24329E-10,-1.814492E-08,1,1,0,0,0,1
123.7426,3.51283,2.174241,1.651312,0.1214537,-0.02070495,0.02092054,0.9921606,0.2131712,0.04934241,0.7330149,-0.05347955,0.6763094,0,0,0,0,31.61048,46.62725,0,1,0,0,0,-1.32353E-09,1.67865E-09,-7.440708E-09,1,1,0,0,0,1,1,1,0,0,0,-8.695251E-10,2.372271E-09,7.686038E-09,1,1,0,0,0,1,2,1,0,0,0,-1.230648E-09,5.415446E-10,-3.02633E-09,1,1,0,0,0,1,3,1,0,0,0,-5.904395E-10,4.447723E-09,7.542194E-09,1,1,0,0,0,1
123.7929,3.51283,2.174241,1.651312,0.1214538,-0.020705,0.02092057,0.9921606,0.2131712,0.04934461,0.7330092,-0.05348106,0.6763152,0,0,0,0,31.61048,46.62725,0,1,0,0,0,-1.210913E-09,-6.706571E-09,-9.26982E-10,1,1,0,0,0,1,1,1,0,0,0,-1.313429E-09,-9.146226E-09,3.247408E-09,1,1,0,0,0,1,2,1,0,0,0,-1.351938E-09,-1.039092E-08,3.265853E-09,1,1,0,0,0,1,3,1,0,0,0,-9.564002E-10,-7.629432E-09,4.236294E-09,1,1,0,0,0,1
123.8433,3.51283,2.174241,1.651312,0.1214539,-0.02070498,0.02092052,0.9921606,0.2131712,0.04934627,0.7330048,-0.05348217,0.6763198,0,0,0,0,31.61048,46.62725,0,1,0,0,0,-1.512981E-10,1.027486E-08,-1.710428E-08,1,1,0,0,0,1,1,1,0,0,0,4.25136E-10,1.142589E-08,-1.719198E-08,1,1,0,0,0,1,2,1,0,0,0,-1.533768E-11,1.222387E-08,-1.683959E-08,1,1,0,0,0,1,3,1,0,0,0,4.8186E-10,1.192944E-08,-1.407831E-08,1,1,0,0,0,1
123.8934,3.51283,2.174241,1.651312,0.1214539,-0.02070501,0.0209205,0.9921606,0.2131712,0.04934758,0.7330014,-0.05348306,0.6763234,0,0,0,0,31.61048,46.62725,0,1,0,0,0,-2.454195E-10,-3.868172E-09,-7.219231E-09,1,1,0,0,0,1,1,1,0,0,0,-5.838802E-10,-6.756899E-09,6.720269E-11,1,1,0,0,0,1,2,1,0,0,0,-3.18648E-10,-3.797088E-09,-1.817499E-09,1,1,0,0,0,1,3,1,0,0,0,-2.454195E-10,-3.868172E-09,-7.219231E-09,1,1,0,0,0,1
123.9433,3.51283,2.174241,1.651312,0.1214538,-0.02070503,0.02092058,0.9921606,0.2131712,0.04934859,0.7329988,-0.05348375,0.6763262,0,0,0,0,31.61048,46.62725,0,1,0,0,0,3.575287E-11,-3.708729E-09,1.828685E-08,1,1,0,0,0,1,1,1,0,0,0,4.951908E-10,-2.042947E-09,1.700373E-08,1,1,0,0,0,1,2,1,0,0,0,-2.307116E-10,-8.594414E-09,1.566641E-08,1,1,0,0,0,1,3,1,0,0,0,4.838785E-10,5.500992E-10,1.440347E-08,1,1,0,0,0,1
123.9933,3.51283,2.174241,1.651312,0.1214538,-0.02070502,0.02092062,0.9921606,0.2131712,0.04934937,0.7329967,-0.05348428,0.6763282,0,0,0,0,29.50312,43.51876,0,1,0,0,0,1.184932E-09,-7.073475E-10,8.745904E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,9.856833E-10,-3.080208E-09,7.995015E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,8.997445E-10,-2.320304E-09,6.408323E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,1.23401E-09,8.304771E-10,9.468634E-09,0.9999999,1,0,0,0,1
124.0432,3.51283,2.174241,1.651312,0.1214538,-0.02070502,0.02092065,0.9921606,0.2131712,0.04935,0.7329952,-0.05348471,0.6763299,0,0,0,0,30.5568,45.07301,0,1,0,0,0,-4.431706E-10,2.49904E-10,-4.805459E-10,1,1,0,0,0,1,1,1,0,0,0,-2.993395E-10,-4.973416E-11,1.17494E-09,1,1,0,0,0,1,2,1,0,0,0,-2.993395E-10,-4.973416E-11,1.17494E-09,1,1,0,0,0,1,3,1,0,0,0,-4.476472E-11,-2.624897E-09,3.87055E-09,1,1,0,0,0,1
124.0927,3.51283,2.174241,1.651312,0.1214538,-0.02070502,0.02092064,0.9921606,0.2131712,0.04935046,0.7329939,-0.05348502,0.6763312,0,0,0,0,30.5568,45.07301,0,1,0,0,0,-7.83789E-10,2.205078E-09,-3.475156E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-8.006254E-10,3.067097E-09,-2.960545E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,-1.149287E-09,1.53283E-09,-2.464828E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,-1.101113E-09,-1.228045E-09,-2.921617E-09,0.9999999,1,0,0,0,1
124.1424,3.51283,2.174241,1.651312,0.1214538,-0.02070506,0.02092059,0.9921606,0.2131712,0.0493508,0.7329929,-0.05348523,0.6763322,0,0,0,0,30.5568,45.07301,0,1,0,0,0,-1.531228E-09,-4.405172E-09,-1.414132E-08,1,1,0,0,0,1,1,1,0,0,0,-1.531228E-09,-4.405172E-09,-1.414132E-08,1,1,0,0,0,1,2,1,0,0,0,-1.229107E-09,-4.562334E-09,-1.412288E-08,1,1,0,0,0,1,3,1,0,0,0,-1.229107E-09,-4.562334E-09,-1.412288E-08,1,1,0,0,0,1
124.1959,3.51283,2.174241,1.651312,0.1214539,-0.02070508,0.02092063,0.9921606,0.2131712,0.04935107,0.7329922,-0.05348542,0.676333,0,0,0,0,25.28839,37.3018,0,1,0,0,0,-5.641448E-10,-1.064105E-08,-2.403583E-09,1,1,0,0,0,1,1,1,0,0,0,4.298727E-10,-8.310038E-09,1.399409E-08,1,1,0,0,0,1,2,1,0,0,0,-1.696727E-10,-1.03912E-08,3.505036E-09,1,1,0,0,0,1,3,1,0,0,0,-1.308146E-10,-1.200824E-08,5.181755E-09,1,1,0,0,0,1
124.2431,3.512872,2.174154,1.652207,0.1214539,-0.02070507,0.02092059,0.9921606,0.2131712,0.04935177,0.7329885,-0.0534856,0.6763369,0,0,0,0,29.50312,43.51876,0,1,0,0,0,-3.351354E-10,7.4847E-10,-1.589046E-08,1,1,0,0,0,1,1,1,0,0,0,2.336744E-10,1.925888E-09,-1.168857E-08,1,1,0,0,0,1,2,1,0,0,0,-3.724722E-10,1.554065E-09,-1.25255E-08,1,1,0,0,0,1,3,1,0.0001380271,-0.0002905966,0.002982701,-2.890848E-12,1.291769E-09,-1.39617E-08,1,1,0,0,0,1
124.2931,3.511341,2.173629,1.657953,0.1214541,-0.02070509,0.0209205,0.9921606,0.2131712,0.04936382,0.7329255,-0.05348875,0.676404,0,0,0,0,29.4956,43.51267,0,1,0,0,0,2.628041E-10,7.629692E-10,-1.582892E-08,1,1,0,0,0,1,1,1,0,0,0,-2.331757E-10,3.353888E-09,-2.755885E-08,1,1,0,0,0,1,2,1,0,0,0,2.099168E-10,4.019335E-09,-2.225892E-08,1,1,0,0,0,1,3,1,-0.005708493,-0.0004932444,0.006265058,1.164168E-10,2.834497E-09,-2.543745E-08,1,1,0,0,0,1
124.3428,3.49543,2.173692,1.660761,0.1171681,-0.01652799,0.02213039,0.992728,0.2131712,0.04940458,0.7328177,-0.05351621,0.6765156,0,0,0,0,28.45251,42.01824,0,1,0,0,0,-0.004434478,0.003919327,0.001607327,0.9999861,1,0,0,0,1,1,1,0,0,0,-8.370621E-10,4.933328E-09,-1.175933E-08,1,1,0,0,0,1,2,1,0,0,0,-9.440777E-10,2.978042E-09,-1.86713E-08,1,1,0,0,0,1,3,1,-0.0239653,0.0004036921,0.001225215,-8.370621E-10,4.933328E-09,-1.175933E-08,1,1,0,0,0,1
124.3934,3.466524,2.1742,1.662579,0.1125666,-0.008786397,0.0240554,0.9933141,0.2131712,0.04948259,0.7327291,-0.05358753,0.6766003,0,0,0,0,28.55762,42.32119,0,1,0,0,0,-0.004835954,0.00737574,0.002713562,0.9999578,1,0,0,0,1,1,1,0,0,0,3.929597E-11,7.647111E-09,3.039267E-09,1,1,0,0,0,1,2,1,0,0,0,-3.442998E-11,6.281719E-09,1.389958E-09,1,1,0,0,0,1,3,1,-0.03594556,0.0007092945,0.001847337,6.609055E-11,5.156293E-09,5.549554E-09,1,1,0,0,0,1
124.4431,3.429138,2.175004,1.664544,0.1084086,-0.00208752,0.02472778,0.9937966,0.2131712,0.04961327,0.7326691,-0.05372107,0.6766452,0,0,0,0,27.7543,41.35376,0,1,0,0,0,-0.004361534,0.006473522,0.001385285,0.9999685,1,0,0,0,1,1,1,0,0,0,3.940917E-11,5.28872E-09,-6.491755E-09,1,1,0,0,0,1,2,1,0,0,0,-5.745696E-11,6.302035E-09,-5.452797E-09,1,1,0,0,0,1,3,1,-0.03594374,0.0008475276,0.001824197,1.01411E-10,5.749438E-09,-4.807618E-09,1,1,0,0,0,1
124.4922,3.392953,2.17592,1.666362,0.1021574,0.003464364,0.02418701,0.9944682,0.2131712,0.0497824,0.732633,-0.05390057,0.6766575,0,0,0,0,28.10096,42.08834,0,1,0,0,0,-0.006420537,0.005424008,3.775398E-05,0.9999667,1,0,0,0,1,1,1,0,0,0,8.918675E-10,5.562232E-09,4.524521E-09,1,1,0,0,0,1,2,1,0,0,0,6.263959E-10,-4.183919E-09,-9.92757E-10,1,1,0,0,0,1,3,1,-0.03594356,0.0009690487,0.001766462,3.606031E-10,-7.652634E-09,-3.003089E-09,1,1,0,0,0,1
124.5424,3.357833,2.176946,1.668074,0.09734928,0.007564147,0.02258137,0.9949653,0.2131712,0.04997563,0.732616,-0.05410954,0.676645,0,0,0,0,29.56729,44.46547,0,1,0,0,0,-0.004936031,0.004124047,-0.001172317,0.9999727,1,0,0,0,1,1,1,0,0,0,-1.355267E-09,2.624202E-09,8.575195E-09,1,1,0,0,0,1,2,1,0,0,0,-9.121946E-10,5.769095E-09,1.187733E-08,1,1,0,0,0,1,3,1,-0.03593995,0.001128024,0.001744976,-1.21938E-09,5.707198E-09,1.157466E-08,1,1,0,0,0,1
