4,2,25-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
724.2605,2.864384,1.248839,1.772655,1.078232E-07,2.346067E-08,1.547245E-08,1,0.1068109,-0.01406143,0.6517625,0.01208752,0.7581964,0,0,0,0,23.21113,43.6123,0,1,0,0,0,-4.437707E-10,-1.554132E-08,2.888902E-10,1,0.9862096,0,0,0,1,1,1,0.02956607,0.004404665,-0.0006076245,-6.46921E-10,-9.374796E-09,1.403483E-09,1,1,0,0,0,1,2,1,-0.0002248614,-0.001935743,2.896186E-05,-5.909956E-10,-1.174172E-08,1.428814E-10,1,1,0,0,0,1,3,1,0,0,0,-4.306287E-10,-9.257569E-09,8.281487E-12,1,1,0,0,0,1
724.3102,2.897338,1.251761,1.772179,1.094322E-07,3.086663E-08,2.060177E-09,1,0.1061745,-0.01326433,0.6519294,0.01140702,0.7580779,0,0,0,0,22.56242,42.96333,0,1,0,0,0,5.202799E-10,3.804832E-09,-4.365558E-09,1,0.9940411,0,0,0,1,1,1,0.03319687,0.004844062,-0.0006905767,4.645988E-10,3.706861E-09,-3.83327E-09,1,1,0,0,0,1,2,1,0,0,0,2.802061E-10,-5.240364E-09,-1.816625E-09,1,1,0,0,0,1,3,1,0,0,0,3.438729E-10,5.134629E-09,-3.396821E-09,1,1,0,0,0,1
724.3619,2.927023,1.255726,1.771585,1.100853E-07,-2.750538E-08,4.918075E-09,1,0.10489,-0.01269438,0.6521442,0.01092289,0.75791,0,0,0,0,21.81817,42.21274,0,1,0,0,0,3.827083E-10,-2.746843E-08,4.051123E-10,1,0.9879028,0,0,0,1,1,1,0.03450729,0.004939794,-0.0007409041,1.602382E-10,-1.056628E-08,1.460943E-09,1,1,0,0,0,1,2,1,0,0,0,-4.242353E-11,-4.600981E-09,-4.498818E-10,1,1,0,0,0,1,3,1,0,0,0,1.524782E-10,-1.573632E-08,1.441712E-09,1,1,0,0,0,1
724.4109,2.951699,1.25919,1.771057,1.093309E-07,-7.190732E-08,-1.873904E-09,1,0.1043147,-0.01230365,0.6523893,0.01059346,0.7577102,0,0,0,0,19.33392,38.0202,0,1,0,0,0,5.052275E-11,-7.48028E-09,-4.609552E-09,1,0.9945147,0,0,0,1,1,1,0.01786826,0.002528297,-0.0003933171,-3.067795E-10,-1.256086E-08,-1.153545E-09,1,1,0,0,0,1,2,1,0,0,0,-3.067795E-10,-1.256086E-08,-1.153545E-09,1,1,0,0,0,1,3,1,0,0,0,-1.913371E-10,-1.179994E-08,1.246596E-10,1,1,0,0,0,1
724.462,2.975304,1.262496,1.770539,1.129746E-07,-1.178051E-07,-6.702287E-09,1,0.1031838,-0.01204367,0.6526437,0.01037656,0.7574982,0,0,0,0,20.48919,40.8684,0,1,0,0,0,1.218768E-09,-1.462669E-08,-1.812546E-09,1,0.9891591,0,0,0,1,1,1,0.02192393,0.003058366,-0.0004823208,8.319024E-10,-1.01629E-08,-5.65234E-10,1,1,0,0,0,1,2,1,0,0,0,9.624997E-10,-1.464782E-08,-8.417516E-10,1,1,0,0,0,1,3,1,0,0,0,6.306348E-10,-6.460289E-09,-1.608851E-09,1,1,0,0,0,1
724.5115,3.002126,1.266185,1.76997,1.143547E-07,-2.291911E-07,-2.391401E-08,1,0.1028216,-0.01188974,0.6529129,0.01025125,0.7572704,0,0,0,0,19.87442,40.25466,0,1,0,0,0,3.784287E-10,-2.988579E-08,-4.25299E-09,1,0.9964895,0,0,0,1,1,1,0.03002593,0.004096509,-0.0006250343,4.077932E-10,-3.057928E-08,-4.286762E-09,1,1,0,0,0,1,2,1,0,0,0,3.404267E-10,-2.478422E-08,-3.258495E-09,1,1,0,0,0,1,3,1,0,0,0,2.534231E-10,-2.613667E-08,-5.413501E-09,1,1,0,0,0,1
724.56,3.012427,1.26759,1.769755,1.127489E-07,-1.922784E-07,-4.238486E-08,1,0.102625,-0.01180194,0.6531699,0.0101825,0.7570509,0,0,0,0,18.50631,38.03844,0,1,0,0,0,-5.970577E-10,5.794577E-09,-4.194842E-09,1,0.9980879,0,0,0,1,1,1,0,0,0,-4.581346E-10,1.247615E-08,-5.166821E-09,1,1,0,0,0,1,2,1,0,0,0,-2.659918E-10,9.31681E-09,-5.023394E-09,1,1,0,0,0,1,3,1,0,0,0,-2.845396E-10,9.325073E-09,-4.085797E-09,1,1,0,0,0,1
724.6116,3.014159,1.267826,1.76972,1.132277E-07,-1.843628E-07,-2.780203E-08,1,0.102625,-0.01174159,0.6533788,0.01013607,0.7568722,0,0,0,0,19.81192,41.04306,0,1,0,0,0,-1.553147E-10,6.860756E-09,3.55276E-09,1,1,0,0,0,1,1,1,0,0,0,1.882329E-10,1.471292E-09,3.871495E-09,1,1,0,0,0,1,2,1,0,0,0,1.882329E-10,1.471292E-09,3.871495E-09,1,1,0,0,0,1,3,1,0,0,0,2.577024E-10,-1.887645E-09,3.287087E-09,1,1,0,0,0,1
724.6608,3.01445,1.267866,1.769714,1.123732E-07,-1.521619E-07,-1.615874E-08,1,0.102625,-0.0116973,0.653541,0.01010219,0.7567333,0,0,0,0,18.93737,39.31942,0,1,0,0,0,-1.982496E-10,6.916232E-09,2.522837E-09,1,1,0,0,0,1,1,1,0,0,0,-2.27563E-10,8.355864E-09,3.271269E-09,1,1,0,0,0,1,2,1,0,0,0,-1.85745E-10,1.053631E-08,2.809318E-09,1,1,0,0,0,1,3,1,0,0,0,-2.430434E-10,6.392368E-09,3.039868E-09,1,1,0,0,0,1
724.7108,3.014499,1.267873,1.769713,1.10609E-07,-1.291135E-07,-6.449205E-09,1,0.102625,-0.01166467,0.6536652,0.01007735,0.7566268,0,0,0,0,19.70572,40.93706,0,1,0,0,0,-4.164241E-10,5.861343E-09,2.826217E-09,1,1,0,0,0,1,1,1,0,0,0,-3.729603E-10,8.913312E-09,1.805135E-09,1,1,0,0,0,1,2,1,0,0,0,-4.505709E-10,3.055264E-09,1.822089E-09,1,1,0,0,0,1,3,1,0,0,0,-5.241728E-10,5.218465E-09,3.256108E-09,1,1,0,0,0,1
724.7607,3.014507,1.267874,1.769712,1.105167E-07,-9.462968E-08,-1.092385E-08,1,0.102625,-0.01164067,0.6537603,0.01005915,0.7565454,0,0,0,0,22.06539,45.84449,0,1,0,0,0,-1.773222E-10,1.290668E-08,-2.199966E-09,1,1,0,0,0,1,1,1,0,0,0,4.508198E-11,7.691906E-09,-7.390565E-10,1,1,0,0,0,1,2,1,0,0,0,4.45926E-11,5.55793E-09,-3.493098E-10,1,1,0,0,0,1,3,1,0,0,0,-4.717472E-12,8.327377E-09,-1.186309E-09,1,1,0,0,0,1
724.8112,3.014508,1.267874,1.769712,1.106466E-07,3.922149E-08,-1.382765E-08,1,0.102625,-0.01162306,0.6538327,0.01004587,0.7564832,0,0,0,0,21.27633,44.20617,0,1,0,0,0,-9.62237E-11,3.699193E-08,-5.65436E-10,1,1,0,0,0,1,1,1,0,0,0,1.492114E-10,3.367056E-08,-8.559592E-10,1,1,0,0,0,1,2,1,0,0,0,3.84825E-11,3.159435E-08,-7.411904E-10,1,1,0,0,0,1,3,1,0,0,0,3.84825E-11,3.159435E-08,-7.411904E-10,1,1,0,0,0,1
724.8615,3.014508,1.267874,1.769712,1.106535E-07,9.169489E-08,-1.3138E-08,1,0.102625,-0.0116102,0.6538879,0.01003624,0.7564358,0,0,0,0,21.27614,44.20597,0,1,0,0,0,3.239404E-11,2.060589E-08,1.699321E-09,1,1,0,0,0,1,1,1,0,0,0,2.678488E-11,1.134579E-08,-1.990002E-10,1,1,0,0,0,1,2,1,0,0,0,-7.86874E-12,1.287076E-08,-1.138848E-09,1,1,0,0,0,1,3,1,0,0,0,-4.44403E-11,7.650978E-09,3.281994E-10,1,1,0,0,0,1
724.911,3.014508,1.267874,1.769712,1.113184E-07,1.158414E-07,-1.434718E-08,1,0.102625,-0.01160109,0.6539298,0.01002948,0.7563998,0,0,0,0,22.06411,45.84319,0,1,0,0,0,2.348856E-10,7.657432E-09,-5.383143E-10,1,1,0,0,0,1,1,1,0,0,0,5.805623E-11,7.938673E-09,-5.851285E-10,1,1,0,0,0,1,2,1,0,0,0,2.114132E-10,4.582411E-09,-4.89667E-10,1,1,0,0,0,1,3,1,0,0,0,1.605467E-10,3.968034E-09,4.039579E-10,1,1,0,0,0,1
724.96,3.014508,1.267874,1.769712,1.11404E-07,9.881985E-08,-5.425925E-09,1,0.102625,-0.01159357,0.6539627,0.01002386,0.7563716,0,0,0,0,19.7001,40.93142,0,1,0,0,0,-5.199676E-11,-2.197568E-09,2.610189E-09,1,1,0,0,0,1,1,1,0,0,0,1.512225E-10,-1.138773E-08,2.5156E-09,1,1,0,0,0,1,2,1,0,0,0,1.02083E-10,-8.324594E-09,2.553305E-09,1,1,0,0,0,1,3,1,0,0,0,-1.158186E-10,4.888421E-09,1.242152E-09,1,1,0,0,0,1
725.0104,3.015724,1.268018,1.770586,1.116771E-07,1.324133E-07,2.318164E-09,1,0.102625,-0.01158925,0.6539842,0.0100207,0.7563531,0,0,0,0,22.06411,45.84319,0,1,0,0,0,6.607548E-11,8.006429E-09,2.327154E-09,1,1,0,0,0,1,1,1,0.00405249,0.0004789763,0.002910644,6.607548E-11,8.006429E-09,2.327154E-09,1,1,0,0,0,1,2,1,0,0,0,6.607548E-11,8.006429E-09,2.327154E-09,1,1,0,0,0,1,3,1,0,0,0,7.482471E-11,9.57429E-09,7.626293E-10,1,1,0,0,0,1
725.0614,3.025192,1.269174,1.772129,1.115175E-07,1.200096E-07,1.157649E-08,1,0.102625,-0.01159513,0.653984,0.01002578,0.7563531,0,0,0,0,21.21919,44.14801,0,1,0,0,0,-1.603067E-10,-3.716915E-09,2.76228E-09,1,1,0,0,0,1,1,1,0.01487376,0.001833934,-0.0003167004,2.737916E-12,-9.482031E-10,1.860944E-09,1,1,0,0,0,1,2,1,0,0,0,2.737916E-12,-9.482031E-10,1.860944E-09,1,1,0,0,0,1,3,1,0,0,0,-4.836908E-12,-6.790426E-09,2.774162E-09,1,1,0,0,0,1
725.1108,3.065431,1.274108,1.771573,1.128558E-07,1.471184E-07,1.235707E-08,1,0.102625,-0.01163615,0.6540399,0.01006277,0.7563036,0,0,0,0,20.15787,42.23636,0,1,0,0,0,1.588596E-10,5.863437E-09,1.158446E-09,1,1,0,0,0,1,1,1,0.05862774,0.007185367,-0.001236604,3.614123E-10,1.199699E-08,-2.400266E-10,1,1,0,0,0,1,2,1,0,0,0,3.915598E-10,4.947541E-09,1.457764E-10,1,1,0,0,0,1,3,1,0,0,0,3.845461E-10,2.16493E-09,1.364245E-10,1,1,0,0,0,1
725.1609,3.127171,1.274006,1.766956,1.11549E-07,1.821486E-07,2.413376E-08,1,0.102625,-0.01170589,0.6542909,0.01012989,0.7560846,0,0,0,0,19.07633,41.15484,0,1,0,0,0,-3.313964E-10,1.214452E-08,2.944732E-09,1,1,0,0,0,1,1,1,0.06049959,0.00743667,-0.007286359,-2.527511E-10,8.477576E-09,3.326235E-09,1,1,0,0,0,1,2,1,-0.001065051,-0.0155037,9.296094E-05,-2.673742E-10,6.910685E-09,2.529127E-09,1,1,0,0,0,1,3,1,0,0,0,-4.132896E-10,9.633315E-09,2.556562E-09,1,1,0,0,0,1
725.2102,3.170829,1.259831,1.758224,1.106521E-07,2.414484E-07,2.800664E-08,1,0.102625,-0.01156674,0.6547164,0.01002082,0.7557197,0,0,0,0,17.02092,38.24119,0,1,0,0,0,-2.108799E-10,1.467732E-08,2.760498E-10,1,1,0,0,0,1,1,1,0.03567422,0.004334212,-0.0007830105,-4.4547E-10,2.050457E-08,1.668193E-09,1,1,0,0,0,1,2,1,-0.001432685,-0.02307759,-0.009854481,-1.183461E-10,1.413273E-08,1.099296E-09,1,1,0,0,0,1,3,1,0,0,0,-1.222831E-10,9.98509E-09,8.293078E-10,1,1,0,0,0,1
725.2608,3.196084,1.244585,1.753235,1.120036E-07,2.507642E-07,2.058257E-08,1,0.102625,-0.0111685,0.6552449,0.009689362,0.7552718,0,0,0,0,15.99107,37.18328,0,1,0,0,0,3.264819E-10,1.663386E-09,-2.125866E-09,1,1,0,0,0,1,1,1,0.02455517,0.002958731,-0.002537619,2.530085E-10,3.764549E-09,-1.635773E-09,1,1,0,0,0,1,2,1,-0.001054886,-0.01482344,9.056725E-05,4.319031E-10,8.351986E-11,-1.647885E-09,1,1,0,0,0,1,3,1,0,0,0,3.40118E-10,3.804357E-09,-2.014559E-09,1,1,0,0,0,1
725.3105,3.213504,1.23402,1.743914,1.114145E-07,2.458859E-07,9.745618E-09,1,0.102625,-0.01064875,0.6558173,0.009252449,0.7547878,0,0,0,0,15.29562,36.48693,0,1,0,0,0,-1.626227E-10,4.225253E-09,-2.469012E-09,1,1,0,0,0,1,1,1,0.01091248,0.001411236,-0.01151107,-6.610387E-11,-1.633493E-09,-2.821637E-09,1,1,0,0,0,1,2,1,-0.0008275426,-0.01148293,7.305609E-05,-1.801804E-10,-3.735068E-09,-2.773155E-09,1,1,0,0,0,1,3,1,0,0,0,-1.801804E-10,-3.735068E-09,-2.773155E-09,1,1,0,0,0,1
725.3609,3.229455,1.228136,1.732262,1.117984E-07,1.70252E-07,1.544817E-08,1,0.102625,-0.01009005,0.6564879,0.008782598,0.754218,0,0,0,0,14.81231,36.00688,0,1,0,0,0,1.524352E-10,-2.208219E-08,1.888226E-09,0.9999999,1,0,0,0,1,1,1,0.01668412,0.002062848,-0.01114288,8.313182E-11,-2.000585E-08,9.911764E-10,0.9999999,1,0,0,0,1,2,1,-0.0002431326,-0.00336432,2.262487E-05,7.417134E-11,-1.677288E-08,1.41157E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,7.417134E-11,-1.677288E-08,1.41157E-09,0.9999999,1,0,0,0,1
725.4106,3.246335,1.227919,1.722417,1.120649E-07,2.441282E-07,1.44109E-08,1,0.102625,-0.009622034,0.6572118,0.008391366,0.7535978,0,0,0,0,14.41867,35.59959,0,1,0,0,0,8.323222E-11,2.178133E-08,-2.385665E-10,0.9999999,1,0,0,0,1,1,1,0.02234808,0.002705201,-0.0125525,8.277816E-11,1.97502E-08,-2.670509E-10,0.9999999,1,0,0,0,1,2,1,-8.401501E-05,-0.001153409,8.240213E-06,5.487447E-11,1.95577E-08,-2.29404E-10,0.9999999,1,0,0,0,1,3,1,0,0,0,4.560707E-11,1.278696E-08,-3.022449E-10,1,1,0,0,0,1
725.4611,3.261977,1.229415,1.714392,1.116852E-07,3.535027E-07,1.637058E-08,1,0.102625,-0.009273223,0.6579704,0.008103541,0.7529431,0,0,0,0,14.03816,35.19272,0,1,0,0,0,-9.713252E-11,2.740748E-08,1.730809E-10,1,1,0,0,0,1,1,1,0.01121341,0.001309633,-0.003283738,-9.713252E-11,2.740748E-08,1.730809E-10,1,1,0,0,0,1,2,1,0,0,0,-1.637141E-10,2.978959E-08,1.534736E-10,1,1,0,0,0,1,3,1,0,0,0,-2.167595E-11,2.476987E-08,1.460044E-09,1,1,0,0,0,1
725.5105,3.281265,1.226765,1.709313,1.118529E-07,2.991798E-07,8.039969E-09,1,0.102625,-0.008993338,0.6586892,0.007874059,0.7523202,0,0,0,0,13.67458,34.80018,0,1,0,0,0,1.006735E-10,-1.595533E-08,-2.225983E-09,1,1,0,0,0,1,1,1,0.02260985,0.00257085,-0.003605868,4.654417E-11,-1.710035E-08,-1.523845E-09,1,1,0,0,0,1,2,1,-0.0007365945,-0.009469528,-0.001936669,5.377834E-11,-1.148292E-08,-2.042364E-09,1,1,0,0,0,1,3,1,0,0,0,-3.32499E-11,-9.784523E-09,-2.538433E-09,1,1,0,0,0,1
725.561,3.305727,1.218104,1.706844,1.11821E-07,2.707138E-07,-2.789433E-09,1,0.102625,-0.008645779,0.6593529,0.007583176,0.7517456,0,0,0,0,13.20955,34.31894,0,1,0,0,0,-1.561923E-11,-7.582658E-09,-2.251889E-09,1,1,0,0,0,1,1,1,0.02534878,0.002801623,-0.0007286401,-1.561923E-11,-7.582658E-09,-2.251889E-09,1,1,0,0,0,1,2,1,-0.0009156556,-0.01145893,7.82745E-05,-9.662454E-11,-3.796449E-09,-2.770645E-09,1,1,0,0,0,1,3,1,0,0,0,9.601334E-11,-9.50421E-09,-3.554977E-09,1,1,0,0,0,1
725.6117,3.327495,1.212473,1.706517,1.116927E-07,2.65308E-07,-1.328294E-09,1,0.102625,-0.008240325,0.6599345,0.007238768,0.7512431,0,0,0,0,12.62171,33.73674,0,1,0,0,0,3.36174E-11,1.170033E-09,8.819632E-10,1,1,0,0,0,1,1,1,0.02016317,0.002195981,0.0005448926,-5.837945E-11,-1.925159E-09,3.263348E-10,1,1,0,0,0,1,2,1,-0.000423177,-0.005245259,3.962698E-05,-8.249222E-11,-1.141923E-09,6.939135E-11,1,1,0,0,0,1,3,1,0,0,0,-2.105284E-11,-3.50877E-09,1.834511E-10,1,1,0,0,0,1
725.6607,3.346026,1.211064,1.718246,1.120965E-07,2.292734E-07,-6.214584E-10,1,0.102625,-0.007877846,0.6603222,0.006927492,0.7509091,0,0,0,0,11.60199,31.86796,0,1,0,0,0,3.822288E-11,-8.918262E-09,1.897019E-10,0.9999999,1,0,0,0,1,1,1,0.02345021,0.002253367,0.02206934,1.127825E-10,-8.966735E-09,2.471919E-10,0.9999999,1,0,0,0,1,2,1,-0.0001793756,-0.002210804,1.776431E-05,4.424434E-11,-7.155488E-09,-2.560437E-10,0.9999999,1,0,0,0,1,3,1,0,0,0,2.086365E-10,-1.099403E-08,5.259808E-10,0.9999999,1,0,0,0,1
725.7109,3.363772,1.21223,1.733986,1.123016E-07,2.232519E-07,2.922973E-09,1,0.102625,-0.00760318,0.6604001,0.006687315,0.7508457,0,0,0,0,11.1196,31.39873,0,1,0,0,0,-3.156864E-12,-4.480435E-09,9.746856E-10,0.9999999,1,0,0,0,1,1,1,0.01152994,0.001103552,0.01085257,1.51153E-10,-4.915485E-09,6.038558E-10,0.9999999,1,0,0,0,1,2,1,0,0,0,8.781442E-12,-1.107553E-09,9.565665E-10,0.9999999,1,0,0,0,1,3,1,0,0,0,4.82442E-11,4.481957E-09,1.009323E-09,0.9999999,1,0,0,0,1
725.76,3.379845,1.213676,1.748955,1.121163E-07,2.020617E-07,3.065796E-09,1,0.102625,-0.007409506,0.6602508,0.006514329,0.7509803,0,0,0,0,10.20205,29.66617,0,1,0,0,0,-5.728202E-11,-8.23159E-09,2.798465E-10,1,1,0,0,0,1,1,1,0.01750321,0.001671344,0.01647813,-4.053358E-11,-2.74186E-09,-1.882924E-10,1,1,0,0,0,1,2,1,0,0,0,-6.565331E-11,-6.338382E-09,1.923943E-10,1,1,0,0,0,1,3,1,0,0,0,-2.192747E-11,-3.878345E-09,-1.41125E-10,1,1,0,0,0,1
725.8112,3.396755,1.215277,1.764863,1.13586E-07,1.724643E-07,3.485874E-09,1,0.102625,-0.007282436,0.6599047,0.006396644,0.7512867,0,0,0,0,11.04929,33.08271,0,1,0,0,0,3.812966E-10,-1.190447E-08,5.419011E-10,1,1,0,0,0,1,1,1,0.01748568,0.001672011,0.01649116,4.340244E-10,-6.79074E-09,2.485888E-10,1,1,0,0,0,1,2,1,0,0,0,3.545692E-10,-6.391415E-09,-4.905104E-10,1,1,0,0,0,1,3,1,0,0,0,2.997259E-10,-4.510697E-09,1.200985E-10,1,1,0,0,0,1
725.861,3.409261,1.216459,1.777808,1.154828E-07,1.654853E-07,-3.753808E-09,1,0.102625,-0.007203612,0.6594242,0.00631924,0.7517101,0,0,0,0,10.60187,32.64529,0,1,0,0,0,5.284583E-10,-2.179043E-09,-1.915763E-09,1,1,0,0,0,1,1,1,0.008375846,0.0007961134,0.008416773,5.284583E-10,-2.179043E-09,-1.915763E-09,1,1,0,0,0,1,2,1,0,0,0,4.186306E-10,-2.172752E-09,-1.792485E-09,1,1,0,0,0,1,3,1,0,0,0,4.212445E-10,-4.481254E-10,-1.615666E-09,1,1,0,0,0,1
725.9103,3.419621,1.217525,1.780369,1.141829E-07,1.89663E-07,8.690044E-09,1,0.102625,-0.007157536,0.6589737,0.00627123,0.7521058,0,0,0,0,10.32256,32.33127,0,1,0,0,0,-3.405171E-10,7.022735E-09,3.412613E-09,1,1,0,0,0,1,1,1,0.01272311,0.001347536,-0.0003635052,-4.00038E-10,7.765297E-09,2.845869E-09,1,1,0,0,0,1,2,1,0,0,0,-3.405171E-10,7.022735E-09,3.412613E-09,1,1,0,0,0,1,3,1,0,0,0,-2.188749E-10,2.366965E-09,2.772753E-09,1,1,0,0,0,1
725.9605,3.425308,1.221619,1.785086,1.143654E-07,1.747939E-07,1.465284E-08,1,0.102625,-0.00716369,0.6585862,0.006270101,0.7524452,0,0,0,0,9.701529,30.84046,0,1,0,0,0,2.558154E-12,-4.876455E-09,1.492017E-09,1,1,0,0,0,1,1,1,0,0,0,2.393364E-11,-2.678741E-09,1.502557E-09,1,1,0,0,0,1,2,1,0.0003851579,0.005617113,0.005993422,8.916008E-11,-2.673679E-09,1.573854E-09,1,1,0,0,0,1,3,1,0,0,0,6.681043E-11,-4.640115E-09,1.394357E-09,1,1,0,0,0,1
726.0105,3.426129,1.223436,1.786479,1.152711E-07,1.355369E-07,1.576128E-08,1,0.102625,-0.007223922,0.6582412,0.006316981,0.752746,0,0,0,0,9.587008,30.69997,0,1,0,0,0,2.25094E-10,-1.097677E-08,5.854817E-12,1,1,0,0,0,1,1,1,-0.0002927188,-3.07379E-05,7.876522E-06,1.696587E-10,-1.009597E-08,1.152235E-10,1,1,0,0,0,1,2,1,0,0,0,3.042E-10,-1.133406E-08,4.282621E-10,1,1,0,0,0,1,3,1,0,0,0,2.066996E-10,-6.850241E-09,5.590945E-10,1,1,0,0,0,1
726.0604,3.426721,1.223789,1.786702,1.145728E-07,1.636372E-07,1.049682E-08,1,0.102625,-0.007283078,0.6579655,0.006364014,0.752986,0,0,0,0,9.561786,30.66178,0,1,0,0,0,-1.688192E-10,9.664426E-09,-2.103481E-09,1,1,0,0,0,1,1,1,0.0007226308,7.655329E-05,-1.92275E-05,-2.474519E-10,2.561707E-09,-1.186522E-09,1,1,0,0,0,1,2,1,0,0,0,-9.265817E-11,9.37678E-09,-1.42302E-09,1,1,0,0,0,1,3,1,0,0,0,-1.893891E-10,6.497439E-09,-5.514397E-10,1,1,0,0,0,1
726.1113,3.426946,1.223862,1.786736,1.144846E-07,1.845745E-07,1.583617E-08,1,0.102625,-0.007332156,0.657751,0.006403226,0.7531725,0,0,0,0,9.930711,31.87046,0,1,0,0,0,-1.837218E-10,6.891374E-09,6.385823E-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,3.469005E-11,6.715877E-09,-1.717384E-10,1,1,0,0,0,1,3,1,0,0,0,6.077284E-11,7.330053E-09,-8.747302E-10,1,1,0,0,0,1
726.1609,3.429682,1.22447,1.786672,1.164597E-07,1.607408E-07,1.227313E-08,1,0.102625,-0.007373785,0.6575868,0.006436752,0.7533152,0,0,0,0,9.922109,31.86063,0,1,0,0,0,4.050689E-10,-1.39348E-09,2.277537E-10,1,1,0,0,0,1,1,1,0.005239464,0.0005585449,-0.0001347752,9.833472E-10,-2.740256E-08,-5.081461E-09,1,1,0,0,0,1,2,1,8.572161E-05,0.0010365,-1.147905E-06,3.569798E-10,-3.973155E-11,5.055983E-10,1,1,0,0,0,1,3,1,0,0,0,2.296229E-10,5.001906E-09,7.850673E-10,1,1,0,0,0,1
726.2111,3.43237,1.230696,1.782812,1.168715E-07,2.282011E-07,7.813548E-09,1,0.102625,-0.007474704,0.6574998,0.006523343,0.7533894,0,0,0,0,9.484735,30.57442,0,1,0,0,0,2.123457E-10,1.677961E-08,-9.896338E-10,1,1,0,0,0,1,1,1,0,0,0,6.850755E-11,1.006782E-08,-4.643326E-10,1,1,0,0,0,1,2,1,0.0007836137,0.008440971,-0.006552691,7.513144E-11,2.047434E-08,-1.060724E-09,1,1,0,0,0,1,3,1,0,0,0,5.587376E-11,2.013843E-08,-1.944886E-09,1,1,0,0,0,1
726.2601,3.433608,1.239892,1.772555,1.170487E-07,2.787796E-07,1.337397E-08,1,0.102625,-0.007683203,0.6575624,0.006706461,0.7533311,0,0,0,0,9.054158,29.29394,0,1,0,0,0,4.533365E-11,1.373411E-08,1.305076E-09,1,1,0,0,0,1,1,1,0,0,0,2.341501E-11,8.36943E-09,9.958486E-10,1,1,0,0,0,1,2,1,0.001094208,0.01138791,-0.01354721,8.104158E-11,1.172036E-08,1.432558E-09,1,1,0,0,0,1,3,1,0,0,0,2.7441E-11,1.675471E-08,1.82695E-09,1,1,0,0,0,1
726.311,3.441113,1.249632,1.761613,1.168169E-07,2.733056E-07,6.134593E-09,1,0.102625,-0.00802388,0.6578223,0.007008766,0.7530979,0,0,0,0,9.760262,31.68082,0,1,0,0,0,-1.198998E-10,-1.942984E-09,-2.017364E-09,1,1,0,0,0,1,1,1,0.01122044,0.001210672,-0.0002998135,-9.095187E-11,5.590678E-11,-1.947425E-09,1,1,0,0,0,1,2,1,0.0005594795,0.005882978,-0.00769977,-2.823411E-11,-1.952579E-09,-1.640884E-09,1,1,0,0,0,1,3,1,0,0,0,7.314912E-12,-1.634389E-09,-1.633706E-09,1,1,0,0,0,1
726.3612,3.450119,1.252423,1.752832,1.189315E-07,1.88362E-07,6.97312E-09,1,0.102625,-0.008367276,0.6582133,0.007316447,0.7527495,0,0,0,0,9.232936,30.2943,0,1,0,0,0,3.83443E-10,-2.22362E-08,-3.66244E-11,0.9999999,1,0,0,0,1,1,1,0.006660739,0.0007328563,-0.0001850959,5.079006E-10,-1.804939E-08,3.161424E-10,0.9999999,1,0,0,0,1,2,1,6.650494E-05,-5.559312E-05,-0.007284243,6.001386E-10,-2.544955E-08,3.327818E-10,0.9999999,1,0,0,0,1,3,1,0,0,0,6.230194E-10,-1.920845E-08,2.262215E-10,0.9999998,1,0,0,0,1
726.4112,3.452268,1.252962,1.751339,1.194313E-07,5.711996E-08,1.817866E-08,1,0.102625,-0.008651019,0.6585815,0.007572087,0.7524217,0,0,0,0,9.089251,30.11726,0,1,0,0,0,8.016247E-11,-3.674341E-08,3.428012E-09,1,1,0,0,0,1,1,1,0,0,0,3.152489E-10,-3.485118E-08,2.684273E-09,1,1,0,0,0,1,2,1,0,0,0,6.228752E-11,-3.252024E-08,2.826024E-09,1,1,0,0,0,1,3,1,0,0,0,4.211575E-11,-2.712719E-08,2.267208E-09,1,1,0,0,0,1
726.4616,3.453293,1.253129,1.751067,1.219824E-07,7.223949E-08,1.083883E-08,1,0.102625,-0.008873764,0.6588776,0.007773271,0.7521576,0,0,0,0,9.033177,30.04633,0,1,0,0,0,7.505261E-10,6.760863E-09,-2.472224E-09,1,1,0,0,0,1,1,1,0.002212642,0.0002520475,-6.921007E-05,7.123659E-10,1.138853E-10,-2.22045E-09,1,1,0,0,0,1,2,1,0,0,0,6.859168E-10,3.294119E-09,-1.864743E-09,1,1,0,0,0,1,3,1,0,0,0,4.023648E-10,4.950648E-09,-7.824086E-10,1,1,0,0,0,1
