4,3,-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1900.697,0,0,0,4.107757E-07,6.867449E-07,2.705214E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6201,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,2,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1900.746,0,0,0,4.308487E-07,6.90281E-07,2.867327E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.5382,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1900.796,0,0,0,4.503642E-07,6.937189E-07,3.024938E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.5382,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
1900.848,0,0,0,4.709948E-07,6.973532E-07,3.191554E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6201,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1900.898,0,0,0,4.91068E-07,7.008894E-07,3.353667E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.62,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1900.947,0,0,0,5.111411E-07,7.044255E-07,3.51578E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.62,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
1900.997,0,0,0,5.306567E-07,7.078634E-07,3.67339E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.62,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.047,0,0,0,5.501722E-07,7.113013E-07,3.831001E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.62,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.097,0,0,0,5.702454E-07,7.148374E-07,3.993114E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.62,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.147,0,0,0,5.903186E-07,7.183735E-07,4.155228E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.62,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,3,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
1901.197,0,0,0,6.098342E-07,7.218114E-07,4.312838E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.247,0,0,0,6.304649E-07,7.254455E-07,4.479454E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
1901.296,0,0,0,6.50538E-07,7.289813E-07,4.641568E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.347,0,0,0,6.706111E-07,7.325172E-07,4.80368E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
1901.396,0,0,0,6.906842E-07,7.360532E-07,4.965793E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,140.728,161.4038,394.2924,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.447,0,0,0,7.107573E-07,7.39589E-07,5.127906E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.498,0,0,0,7.308304E-07,7.431249E-07,5.290019E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1
1901.547,0,0,0,7.514611E-07,7.46759E-07,5.456635E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
1901.597,0,0,0,7.715342E-07,7.502952E-07,5.618749E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.646,0,0,0,7.910497E-07,7.537329E-07,5.776359E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,3.903092E-09,6.875438E-10,3.152196E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
1901.696,0,0,0,8.061046E-07,7.56385E-07,5.897943E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.747,0,0,0,8.323112E-07,7.610014E-07,6.109591E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,1.115169E-08,1.964411E-09,9.006273E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.797,0,0,0,8.52942E-07,7.646357E-07,6.276207E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
1901.847,0,0,0,8.724576E-07,7.680736E-07,6.433817E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.897,0,0,0,8.925308E-07,7.716097E-07,6.595929E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.946,0,0,0,9.120463E-07,7.750476E-07,6.75354E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1901.997,0,0,0,9.332347E-07,7.787802E-07,6.924659E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6199,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
1902.046,0,0,0,9.53308E-07,7.823163E-07,7.086772E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.097,0,0,0,9.733812E-07,7.858524E-07,7.248885E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6198,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.147,0,0,0,9.945693E-07,7.89585E-07,7.420004E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6198,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
1902.198,0,0,0,1.0152E-06,7.932193E-07,7.586621E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.246,0,0,0,1.034716E-06,7.966572E-07,7.744231E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,150.78,172.9326,422.4561,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.296,0,0,0,1.054788E-06,8.001933E-07,7.906344E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.347,0,0,0,1.075419E-06,8.038277E-07,8.07296E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
1902.396,0,0,0,1.095493E-06,8.073638E-07,8.235073E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.446,0,0,0,1.115566E-06,8.108999E-07,8.397185E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.497,0,0,0,1.136197E-06,8.145341E-07,8.5638E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6198,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
1902.547,0,0,0,1.15627E-06,8.1807E-07,8.725914E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.596,0,0,0,1.176343E-06,8.216059E-07,8.888028E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,150.78,172.9326,422.4561,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.646,0,0,0,1.196974E-06,8.2524E-07,9.054645E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.697,0,0,0,1.217047E-06,8.287759E-07,9.216757E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.747,0,0,0,1.237678E-06,8.3241E-07,9.383374E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,150.78,172.9325,422.4561,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
1902.796,0,0,0,1.258309E-06,8.360442E-07,9.54999E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.847,0,0,0,1.277825E-06,8.394819E-07,9.7076E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6198,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.897,0,0,0,1.297898E-06,8.43018E-07,9.869713E-06,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.832,184.4614,450.6198,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.947,0,0,0,1.317971E-06,8.465541E-07,1.003183E-05,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.8319,184.4614,450.6198,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1902.996,0,0,0,1.337487E-06,8.49992E-07,1.018944E-05,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,4.460677E-09,7.857643E-10,3.60251E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1903.046,0,0,0,1.358118E-06,8.536264E-07,1.035605E-05,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,155.806,178.697,436.538,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1
1903.097,0,0,0,1.378749E-06,8.572606E-07,1.052267E-05,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,165.858,190.2258,464.7017,0,1,0,0,0,5.575846E-09,9.822054E-10,4.503137E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
1903.147,0,0,0,1.398822E-06,8.607967E-07,1.068478E-05,1,1,0.07105278,0.7416701,-0.07957652,0.662227,0,0,0,0,160.8319,184.4614,450.6198,0,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,1,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,2,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1,3,1,0,0,0,5.018261E-09,8.839849E-10,4.052823E-08,1,1,0,0,0,1
